Time,Voltage,Current,Temper
12:00:02.015,4284.0,-298.0,265.0
12:01:32.173,4254.0,-552.0,267.0
12:02:02.475,4241.0,-547.0,275.0
12:02:07.027,4344.0,-252.0,275.0
12:02:08.806,4344.0,308.0,276.0
12:02:18.860,4341.0,223.0,276.0
12:02:28.923,4342.0,41.0,276.0
12:02:38.975,4346.0,214.0,276.0
12:02:49.027,4347.0,213.0,276.0
12:02:59.087,4357.0,248.0,276.0
12:03:09.458,4357.0,247.0,276.0
12:03:39.740,4356.0,202.0,277.0
12:03:49.828,4355.0,180.0,279.0
15:54:48.750,4101.0,265.0,301.0
12:04:40.282,4356.0,203.0,280.0
