Time,Voltage,Current,Temper
13:54:33.269,4314.0,-36.0,257.0
13:58:33.694,4314.0,-30.0,256.0
14:00:03.854,4313.0,-23.0,255.0
14:03:04.172,4313.0,-31.0,254.0
14:11:34.073,4231.0,-236.0,254.0
14:12:04.124,4257.0,-280.0,256.0
14:12:23.065,4307.0,-280.0,257.0
14:12:56.134,4256.0,-223.0,261.0
14:13:26.197,4243.0,-378.0,264.0
14:13:56.250,4254.0,-327.0,267.0
14:14:26.308,4246.0,-387.0,270.0
14:14:56.357,4256.0,-258.0,273.0
14:15:26.408,4272.0,-320.0,278.0
14:15:42.270,4267.0,-222.0,279.0
14:15:52.329,4328.0,233.0,280.0
14:16:02.386,4336.0,190.0,280.0
14:16:12.464,4345.0,276.0,281.0
14:16:22.520,4357.0,327.0,282.0
14:16:32.568,4351.0,247.0,282.0
