Time,Voltage,Current,Temper
23:27:41.617,4332.0,86.0,309.0
23:27:51.826,4291.0,185.0,309.0
23:28:02.045,4338.0,181.0,309.0
23:28:22.830,4358.0,238.0,307.0
23:28:43.226,4359.0,229.0,306.0
23:28:55.708,4359.0,-308.0,305.0
23:28:57.356,4359.0,-381.0,306.0
23:29:07.478,4338.0,130.0,306.0
23:29:09.474,4338.0,-270.0,305.0
23:29:12.079,4278.0,-365.0,306.0
23:29:22.194,4344.0,101.0,306.0
23:29:32.312,4350.0,56.0,306.0
23:29:42.441,4350.0,175.0,306.0
23:29:52.551,4349.0,133.0,305.0
23:30:02.665,4349.0,113.0,305.0
23:30:13.167,4353.0,146.0,305.0
23:30:23.368,4357.0,190.0,302.0
23:30:43.778,4359.0,194.0,301.0
23:31:04.184,4358.0,195.0,300.0
23:31:34.806,4357.0,165.0,299.0
23:31:55.215,4359.0,179.0,298.0
23:32:15.627,4362.0,94.0,297.0
20:12:32.124,4313.0,-151.0,262.0
